,STATE,AVERAGE DEATH RATE,TOTAL DEATHS,2005 DEATH RATE,2005 DEATH COUNT,2017 DEATH RATE,2017 DEATH COUNT,TOTAL DEATH RATE CHANGE,TOTAL DEATH RATE % CHANGE,TOTAL DEATHS % CHANGE
0,AK,13.3,495,9.0,52,15.1,121,6.1,0.6777777777777778,1.326923076923077
1,AL,11.98,3414,9.7,478,12.7,756,3.0,0.30927835051546393,0.5815899581589958
2,AR,10.620000000000001,1833,7.5,228,11.3,399,3.8000000000000007,0.5066666666666668,0.75
3,AZ,14.24,5305,12.7,757,14.3,1137,1.6000000000000014,0.12598425196850416,0.5019815059445178
4,CA,12.02,24872,11.1,3822,12.1,5325,1.0,0.09009009009009006,0.3932496075353218
5,CO,12.16,3530,9.5,436,14.0,865,4.5,0.4736842105263157,0.9839449541284404
6,CT,8.360000000000001,1818,7.2,283,9.1,407,1.8999999999999995,0.26388888888888884,0.4381625441696113
7,DE,8.52,486,7.3,67,8.9,106,1.6000000000000005,0.2191780821917808,0.5820895522388059
8,FL,11.34,14584,10.1,2139,11.2,3098,1.0999999999999996,0.10891089108910879,0.4483403459560542
9,GA,8.919999999999998,4782,8.2,689,9.8,1146,1.6000000000000014,0.19512195121951237,0.6632801161103048
10,HI,7.260000000000001,604,6.7,96,7.5,132,0.7999999999999998,0.11940298507462677,0.375
11,IA,8.620000000000001,1542,6.6,215,9.2,337,2.5999999999999996,0.3939393939393938,0.5674418604651164
12,ID,10.44,928,8.9,126,10.2,197,1.299999999999999,0.146067415730337,0.5634920634920635
13,IL,8.879999999999999,6395,7.8,1002,9.3,1407,1.5000000000000009,0.1923076923076925,0.404191616766467
14,IN,10.44,3905,7.6,496,11.6,900,4.0,0.5263157894736843,0.814516129032258
15,KS,9.0,1432,6.9,200,9.7,317,2.799999999999999,0.40579710144927517,0.585
16,KY,11.46,2970,8.5,380,12.8,682,4.300000000000001,0.5058823529411764,0.7947368421052632
17,LA,9.64,2510,8.2,380,10.0,543,1.8000000000000007,0.21951219512195141,0.4289473684210525
18,MA,8.360000000000001,3319,7.2,505,9.2,766,1.9999999999999991,0.2777777777777777,0.5168316831683168
19,MD,6.959999999999999,2364,7.9,459,6.6,484,-1.3000000000000007,-0.16455696202531656,0.05446623093681913
20,ME,9.66,856,7.2,116,10.4,196,3.2,0.4444444444444444,0.6896551724137931
21,MI,10.280000000000001,6060,9.5,1010,10.9,1323,1.4000000000000004,0.1473684210526316,0.30990099009900995
22,MN,8.059999999999999,2523,6.1,317,8.6,568,2.5,0.4098360655737705,0.7917981072555205
23,MO,8.7,3070,6.7,419,9.3,690,2.6000000000000005,0.3880597014925373,0.6467780429594272
24,MS,10.86,1821,9.2,272,12.6,437,3.4000000000000004,0.36956521739130443,0.6066176470588236
25,MT,13.860000000000003,804,11.7,120,16.1,195,4.400000000000002,0.3760683760683763,0.625
26,NC,10.040000000000001,5746,8.6,782,10.3,1273,1.700000000000001,0.1976744186046513,0.6278772378516624
27,ND,10.48,400,9.7,68,11.0,87,1.3000000000000007,0.13402061855670122,0.27941176470588225
28,NE,8.459999999999999,874,7.3,133,9.9,211,2.6000000000000005,0.3561643835616439,0.5864661654135339
29,NH,9.26,779,8.2,114,9.1,162,0.9000000000000004,0.10975609756097571,0.42105263157894735
30,NJ,7.459999999999999,3904,7.8,730,7.3,797,-0.5,-0.0641025641025641,0.09178082191780823
31,NM,22.68,2537,14.4,285,26.8,605,12.4,0.8611111111111112,1.1228070175438596
32,NV,12.68,2017,11.1,275,13.3,458,2.200000000000001,0.1981981981981984,0.6654545454545455
33,NY,6.7,7655,6.0,1224,7.1,1671,1.0999999999999996,0.18333333333333335,0.3651960784313726
34,OH,10.4,7228,8.8,1105,11.2,1603,2.3999999999999986,0.2727272727272725,0.45067873303167416
35,OK,13.7,2924,11.4,428,15.0,670,3.5999999999999996,0.3157894736842104,0.5654205607476634
36,OR,12.26,2908,10.0,394,12.6,642,2.5999999999999996,0.26,0.6294416243654823
37,PA,8.2,6547,7.3,1058,8.0,1336,0.7000000000000002,0.09589041095890405,0.26275992438563334
38,RI,10.28,659,9.0,107,11.2,148,2.1999999999999993,0.24444444444444446,0.3831775700934579
39,SC,12.02,3446,10.6,480,13.1,812,2.5,0.23584905660377364,0.6916666666666667
40,SD,15.26,663,10.3,83,17.2,153,6.899999999999999,0.6699029126213591,0.8433734939759037
41,TN,11.8,4503,9.8,631,12.8,1038,3.0,0.30612244897959173,0.6450079239302695
42,TX,13.280000000000001,17970,11.7,2459,13.9,4107,2.200000000000001,0.18803418803418803,0.670191134607564
43,UT,8.4,1073,6.7,127,8.8,243,2.1000000000000005,0.31343283582089554,0.9133858267716535
44,VA,8.879999999999999,4214,7.3,570,9.6,970,2.3,0.31506849315068486,0.7017543859649122
45,VT,8.2,329,6.8,48,8.8,71,2.000000000000001,0.2941176470588236,0.47916666666666674
46,WA,10.92,4391,8.6,558,11.4,982,2.8000000000000007,0.32558139534883734,0.7598566308243728
47,WI,8.879999999999999,3044,7.8,467,9.5,679,1.7000000000000002,0.21794871794871806,0.4539614561027838
48,WV,13.02,1544,9.8,213,14.0,337,4.199999999999999,0.4285714285714284,0.5821596244131455
49,WY,14.3,456,10.7,60,14.2,101,3.5,0.3271028037383177,0.6833333333333333
