Wine2009,geographic area,Wine2017,Per Capita Increase(2009-2017)
0.57,California,0.58,0.010000000000000009
0.46,Colorado,0.52,0.06
0.49,Oregon,0.59,0.09999999999999998
0.28,Texas,0.35,0.06999999999999995
0.51,Washington,0.52,0.010000000000000009
