year,number of wineries in US
2009,"6,357"
2010,"6,941"
2011,"7,306"
2012,"7,396"
2013,"7,498"
2014,"7,762"
2015,"8,287"
2016,"8,702"
2017,"9,091"
2018,"9,654"
